route_id,service_id,trip_id,direction_id,shape_id
R01_1,FULLW,Ruta1.1.07,1,Ruta01_1
R01_1,FULLW,Ruta1.1.08,1,Ruta01_1
R01_1,FULLW,Ruta1.1.09,1,Ruta01_1
R01_1,FULLW,Ruta1.1.10,1,Ruta01_1
R01_1,FULLW,Ruta1.1.11,1,Ruta01_1
R01_1,FULLW,Ruta1.1.12,1,Ruta01_1
R01_1,FULLW,Ruta1.1.13,1,Ruta01_1
R01_1,FULLW,Ruta1.1.14,1,Ruta01_1
R01_1,FULLW,Ruta1.1.15,1,Ruta01_1
R01_1,FULLW,Ruta1.1.16,1,Ruta01_1
R01_1,FULLW,Ruta1.1.17,1,Ruta01_1
R01_1,FULLW,Ruta1.1.18,1,Ruta01_1
R01_1,FULLW,Ruta1.1.19,1,Ruta01_1
R01_1,FULLW,Ruta1.1.20,1,Ruta01_1
R01_1,FULLW,Ruta1.1.21,1,Ruta01_1
R01_1,FULLW,Ruta1.1.22,1,Ruta01_1
R01_1,FULLW,Ruta1.1.23,1,Ruta01_1
R01_1,FULLW,Ruta1.1.24,1,Ruta01_1
R01_1,FULLW,Ruta1.1.25,1,Ruta01_1
R01_1,FULLW,Ruta1.1.26,1,Ruta01_1
R01_1,FULLW,Ruta1.1.27,1,Ruta01_1
R01_1,FULLW,Ruta1.1.28,1,Ruta01_1
R01_1,FULLW,Ruta1.1.29,1,Ruta01_1
R01_1,FULLW,Ruta1.1.30,1,Ruta01_1
R01_1,FULLW,Ruta1.1.31,1,Ruta01_1
R01_1,FULLW,Ruta1.1.32,1,Ruta01_1
R01_1,FULLW,Ruta1.1.33,1,Ruta01_1
R01_1,FULLW,Ruta1.1.34,1,Ruta01_1
R01_1,FULLW,Ruta1.1.35,1,Ruta01_1
R01_1,FULLW,Ruta1.1.36,1,Ruta01_1
R01_1,FULLW,Ruta1.1.37,1,Ruta01_1
R01_1,FULLW,Ruta1.1.38,1,Ruta01_1
R01_1,FULLW,Ruta1.1.39,1,Ruta01_1
R01_1,FULLW,Ruta1.1.40,1,Ruta01_1
R01_1,FULLW,Ruta1.1.41,1,Ruta01_1
R01_1,FULLW,Ruta1.1.42,1,Ruta01_1
R01_1,FULLW,Ruta1.1.43,1,Ruta01_1
R01_1,FULLW,Ruta1.1.44,1,Ruta01_1
R01_1,FULLW,Ruta1.1.45,1,Ruta01_1
R01_1,FULLW,Ruta1.1.46,1,Ruta01_1
R01_1,FULLW,Ruta1.1.47,1,Ruta01_1
R01_1,FULLW,Ruta1.1.48,1,Ruta01_1
R02_0,FULLW,Ruta2.0.01,0,Ruta02_0
R02_0,FULLW,Ruta2.0.02,0,Ruta02_0
R02_0,FULLW,Ruta2.0.03,0,Ruta02_0
R02_0,FULLW,Ruta2.0.04,0,Ruta02_0
R02_0,FULLW,Ruta2.0.05,0,Ruta02_0
R02_0,FULLW,Ruta2.0.06,0,Ruta02_0
R02_0,FULLW,Ruta2.0.07,0,Ruta02_0
R02_0,FULLW,Ruta2.0.08,0,Ruta02_0
R02_0,FULLW,Ruta2.0.09,0,Ruta02_0
R02_0,FULLW,Ruta2.0.10,0,Ruta02_0
R02_0,FULLW,Ruta2.0.11,0,Ruta02_0
R02_0,FULLW,Ruta2.0.12,0,Ruta02_0
R02_0,FULLW,Ruta2.0.13,0,Ruta02_0
R02_0,FULLW,Ruta2.0.14,0,Ruta02_0
R02_0,FULLW,Ruta2.0.15,0,Ruta02_0
R02_0,FULLW,Ruta2.0.16,0,Ruta02_0
R02_0,FULLW,Ruta2.0.17,0,Ruta02_0
R02_0,FULLW,Ruta2.0.18,0,Ruta02_0
R02_0,FULLW,Ruta2.0.19,0,Ruta02_0
R02_0,FULLW,Ruta2.0.20,0,Ruta02_0
R02_0,FULLW,Ruta2.0.21,0,Ruta02_0
R02_0,FULLW,Ruta2.0.22,0,Ruta02_0
R02_0,FULLW,Ruta2.0.23,0,Ruta02_0
R02_0,FULLW,Ruta2.0.24,0,Ruta02_0
R02_0,FULLW,Ruta2.0.25,0,Ruta02_0
R02_0,FULLW,Ruta2.0.26,0,Ruta02_0
R02_0,FULLW,Ruta2.0.27,0,Ruta02_0
R02_0,FULLW,Ruta2.0.28,0,Ruta02_0
R02_0,FULLW,Ruta2.0.29,0,Ruta02_0
R02_0,FULLW,Ruta2.0.30,0,Ruta02_0
R02_1,FULLW,Ruta2.1.01,1,Ruta02_1
R02_1,FULLW,Ruta2.1.02,1,Ruta02_1
R02_1,FULLW,Ruta2.1.03,1,Ruta02_1
R02_1,FULLW,Ruta2.1.04,1,Ruta02_1
R02_1,FULLW,Ruta2.1.05,1,Ruta02_1
R02_1,FULLW,Ruta2.1.06,1,Ruta02_1
R02_1,FULLW,Ruta2.1.07,1,Ruta02_1
R02_1,FULLW,Ruta2.1.08,1,Ruta02_1
R02_1,FULLW,Ruta2.1.09,1,Ruta02_1
R02_1,FULLW,Ruta2.1.10,1,Ruta02_1
R02_1,FULLW,Ruta2.1.11,1,Ruta02_1
R02_1,FULLW,Ruta2.1.12,1,Ruta02_1
R02_1,FULLW,Ruta2.1.13,1,Ruta02_1
R02_1,FULLW,Ruta2.1.14,1,Ruta02_1
R02_1,FULLW,Ruta2.1.15,1,Ruta02_1
R02_1,FULLW,Ruta2.1.16,1,Ruta02_1
R02_1,FULLW,Ruta2.1.17,1,Ruta02_1
R02_1,FULLW,Ruta2.1.18,1,Ruta02_1
R02_1,FULLW,Ruta2.1.19,1,Ruta02_1
R02_1,FULLW,Ruta2.1.20,1,Ruta02_1
R02_1,FULLW,Ruta2.1.21,1,Ruta02_1
R02_1,FULLW,Ruta2.1.22,1,Ruta02_1
R02_1,FULLW,Ruta2.1.23,1,Ruta02_1
R02_1,FULLW,Ruta2.1.24,1,Ruta02_1
R02_1,FULLW,Ruta2.1.25,1,Ruta02_1
R02_1,FULLW,Ruta2.1.26,1,Ruta02_1
R02_1,FULLW,Ruta2.1.27,1,Ruta02_1
R02_1,FULLW,Ruta2.1.28,1,Ruta02_1
R02_1,FULLW,Ruta2.1.29,1,Ruta02_1
R02_1,FULLW,Ruta2.1.30,1,Ruta02_1
R02_1,FULLW,Ruta2.1.31,1,Ruta02_1
R02_1,FULLW,Ruta2.1.32,1,Ruta02_1
R02_1,FULLW,Ruta2.1.33,1,Ruta02_1
R02_1,FULLW,Ruta2.1.34,1,Ruta02_1
R03_0,FULLW,Ruta3.0.01,0,Ruta03_0
R03_0,FULLW,Ruta3.0.02,0,Ruta03_0
R03_0,FULLW,Ruta3.0.03,0,Ruta03_0
R03_0,FULLW,Ruta3.0.04,0,Ruta03_0
R03_0,FULLW,Ruta3.0.05,0,Ruta03_0
R03_0,FULLW,Ruta3.0.06,0,Ruta03_0
R03_0,FULLW,Ruta3.0.07,0,Ruta03_0
R03_0,FULLW,Ruta3.0.08,0,Ruta03_0
R03_0,FULLW,Ruta3.0.09,0,Ruta03_0
R03_0,FULLW,Ruta3.0.10,0,Ruta03_0
R03_0,FULLW,Ruta3.0.11,0,Ruta03_0
R03_0,FULLW,Ruta3.0.12,0,Ruta03_0
R03_0,FULLW,Ruta3.0.13,0,Ruta03_0
R03_0,FULLW,Ruta3.0.14,0,Ruta03_0
R03_0,FULLW,Ruta3.0.15,0,Ruta03_0
R03_0,FULLW,Ruta3.0.16,0,Ruta03_0
R03_0,FULLW,Ruta3.0.17,0,Ruta03_0
R03_0,FULLW,Ruta3.0.18,0,Ruta03_0
R03_0,FULLW,Ruta3.0.19,0,Ruta03_0
R03_0,FULLW,Ruta3.0.20,0,Ruta03_0
R03_0,FULLW,Ruta3.0.21,0,Ruta03_0
R03_0,FULLW,Ruta3.0.22,0,Ruta03_0
R03_0,FULLW,Ruta3.0.23,0,Ruta03_0
R03_0,FULLW,Ruta3.0.24,0,Ruta03_0
R03_0,FULLW,Ruta3.0.25,0,Ruta03_0
R03_0,FULLW,Ruta3.0.26,0,Ruta03_0
R03_0,FULLW,Ruta3.0.27,0,Ruta03_0
R03_0,FULLW,Ruta3.0.28,0,Ruta03_0
R03_0,FULLW,Ruta3.0.29,0,Ruta03_0
R03_0,FULLW,Ruta3.0.30,0,Ruta03_0
R03_0,FULLW,Ruta3.0.31,0,Ruta03_0
R03_0,FULLW,Ruta3.0.32,0,Ruta03_0
R03_0,FULLW,Ruta3.0.33,0,Ruta03_0
R03_0,FULLW,Ruta3.0.34,0,Ruta03_0
R03_0,FULLW,Ruta3.0.35,0,Ruta03_0
R03_0,FULLW,Ruta3.0.36,0,Ruta03_0
R03_0,FULLW,Ruta3.0.37,0,Ruta03_0
R03_0,FULLW,Ruta3.0.38,0,Ruta03_0
R03_0,FULLW,Ruta3.0.39,0,Ruta03_0
R03_0,FULLW,Ruta3.0.40,0,Ruta03_0
R03_0,FULLW,Ruta3.0.41,0,Ruta03_0
R03_0,FULLW,Ruta3.0.42,0,Ruta03_0
R03_0,FULLW,Ruta3.0.43,0,Ruta03_0
R03_0,FULLW,Ruta3.0.44,0,Ruta03_0
R03_0,FULLW,Ruta3.0.45,0,Ruta03_0
R03_0,FULLW,Ruta3.0.46,0,Ruta03_0
R03_0,FULLW,Ruta3.0.47,0,Ruta03_0
R03_0,FULLW,Ruta3.0.48,0,Ruta03_0
R03_0,FULLW,Ruta3.0.49,0,Ruta03_0
R03_0,FULLW,Ruta3.0.50,0,Ruta03_0
R03_0,FULLW,Ruta3.0.51,0,Ruta03_0
R03_0,FULLW,Ruta3.0.52,0,Ruta03_0
R03_0,FULLW,Ruta3.0.53,0,Ruta03_0
R03_1,FULLW,Ruta3.1.01,1,Ruta03_1
R03_1,FULLW,Ruta3.1.02,1,Ruta03_1
R03_1,FULLW,Ruta3.1.03,1,Ruta03_1
R03_1,FULLW,Ruta3.1.04,1,Ruta03_1
R03_1,FULLW,Ruta3.1.05,1,Ruta03_1
R03_1,FULLW,Ruta3.1.06,1,Ruta03_1
R03_1,FULLW,Ruta3.1.07,1,Ruta03_1
R03_1,FULLW,Ruta3.1.08,1,Ruta03_1
R03_1,FULLW,Ruta3.1.09,1,Ruta03_1
R03_1,FULLW,Ruta3.1.10,1,Ruta03_1
R03_1,FULLW,Ruta3.1.11,1,Ruta03_1
R03_1,FULLW,Ruta3.1.12,1,Ruta03_1
R03_1,FULLW,Ruta3.1.13,1,Ruta03_1
R03_1,FULLW,Ruta3.1.14,1,Ruta03_1
R03_1,FULLW,Ruta3.1.15,1,Ruta03_1
R03_1,FULLW,Ruta3.1.16,1,Ruta03_1
R03_1,FULLW,Ruta3.1.17,1,Ruta03_1
R03_1,FULLW,Ruta3.1.18,1,Ruta03_1
R03_1,FULLW,Ruta3.1.19,1,Ruta03_1
R03_1,FULLW,Ruta3.1.20,1,Ruta03_1
R03_1,FULLW,Ruta3.1.21,1,Ruta03_1
R03_1,FULLW,Ruta3.1.22,1,Ruta03_1
R03_1,FULLW,Ruta3.1.23,1,Ruta03_1
R03_1,FULLW,Ruta3.1.24,1,Ruta03_1
R03_1,FULLW,Ruta3.1.25,1,Ruta03_1
R03_1,FULLW,Ruta3.1.26,1,Ruta03_1
R03_1,FULLW,Ruta3.1.27,1,Ruta03_1
R03_1,FULLW,Ruta3.1.28,1,Ruta03_1
R03_1,FULLW,Ruta3.1.29,1,Ruta03_1
R03_1,FULLW,Ruta3.1.30,1,Ruta03_1
R03_1,FULLW,Ruta3.1.31,1,Ruta03_1
R03_1,FULLW,Ruta3.1.32,1,Ruta03_1
R03_1,FULLW,Ruta3.1.33,1,Ruta03_1
R03_1,FULLW,Ruta3.1.34,1,Ruta03_1
R03_1,FULLW,Ruta3.1.35,1,Ruta03_1
R03_1,FULLW,Ruta3.1.36,1,Ruta03_1
R03_1,FULLW,Ruta3.1.37,1,Ruta03_1
R03_1,FULLW,Ruta3.1.38,1,Ruta03_1
R03_1,FULLW,Ruta3.1.39,1,Ruta03_1
R03_1,FULLW,Ruta3.1.40,1,Ruta03_1
R03_1,FULLW,Ruta3.1.41,1,Ruta03_1
R03_1,FULLW,Ruta3.1.42,1,Ruta03_1
R03_1,FULLW,Ruta3.1.43,1,Ruta03_1
R03_1,FULLW,Ruta3.1.44,1,Ruta03_1
R03_1,FULLW,Ruta3.1.45,1,Ruta03_1
R03_1,FULLW,Ruta3.1.46,1,Ruta03_1
R03_1,FULLW,Ruta3.1.47,1,Ruta03_1
R03_1,FULLW,Ruta3.1.48,1,Ruta03_1
R03_1,FULLW,Ruta3.1.49,1,Ruta03_1
R03_1,FULLW,Ruta3.1.50,1,Ruta03_1
R04_0,FULLW,Ruta4.0.01,0,Ruta04_0
R04_0,FULLW,Ruta4.0.02,0,Ruta04_0
R04_0,FULLW,Ruta4.0.03,0,Ruta04_0
R04_0,FULLW,Ruta4.0.04,0,Ruta04_0
R04_0,FULLW,Ruta4.0.05,0,Ruta04_0
R04_0,FULLW,Ruta4.0.06,0,Ruta04_0
R04_0,FULLW,Ruta4.0.07,0,Ruta04_0
R04_0,FULLW,Ruta4.0.08,0,Ruta04_0
R04_0,FULLW,Ruta4.0.09,0,Ruta04_0
R04_0,FULLW,Ruta4.0.10,0,Ruta04_0
R04_0,FULLW,Ruta4.0.11,0,Ruta04_0
R04_0,FULLW,Ruta4.0.12,0,Ruta04_0
R04_0,FULLW,Ruta4.0.13,0,Ruta04_0
R04_0,FULLW,Ruta4.0.14,0,Ruta04_0
R04_0,FULLW,Ruta4.0.15,0,Ruta04_0
R04_0,FULLW,Ruta4.0.16,0,Ruta04_0
R04_0,FULLW,Ruta4.0.17,0,Ruta04_0
R04_0,FULLW,Ruta4.0.18,0,Ruta04_0
R04_0,FULLW,Ruta4.0.19,0,Ruta04_0
R04_0,FULLW,Ruta4.0.20,0,Ruta04_0
R04_0,FULLW,Ruta4.0.21,0,Ruta04_0
R04_0,FULLW,Ruta4.0.22,0,Ruta04_0
R04_0,FULLW,Ruta4.0.23,0,Ruta04_0
R04_0,FULLW,Ruta4.0.24,0,Ruta04_0
R04_0,FULLW,Ruta4.0.25,0,Ruta04_0
R04_0,FULLW,Ruta4.0.26,0,Ruta04_0
R04_0,FULLW,Ruta4.0.27,0,Ruta04_0
R04_0,FULLW,Ruta4.0.28,0,Ruta04_0
R04_0,FULLW,Ruta4.0.29,0,Ruta04_0
R04_0,FULLW,Ruta4.0.30,0,Ruta04_0
R04_0,FULLW,Ruta4.0.31,0,Ruta04_0
R04_0,FULLW,Ruta4.0.32,0,Ruta04_0
R04_0,FULLW,Ruta4.0.33,0,Ruta04_0
R04_0,FULLW,Ruta4.0.34,0,Ruta04_0
R04_0,FULLW,Ruta4.0.35,0,Ruta04_0
R04_0,FULLW,Ruta4.0.36,0,Ruta04_0
R04_0,FULLW,Ruta4.0.37,0,Ruta04_0
R04_0,FULLW,Ruta4.0.38,0,Ruta04_0
R04_0,FULLW,Ruta4.0.39,0,Ruta04_0
R04_0,FULLW,Ruta4.0.40,0,Ruta04_0
R04_0,FULLW,Ruta4.0.41,0,Ruta04_0
R04_0,FULLW,Ruta4.0.42,0,Ruta04_0
R04_0,FULLW,Ruta4.0.43,0,Ruta04_0
R04_0,FULLW,Ruta4.0.44,0,Ruta04_0
R04_0,FULLW,Ruta4.0.45,0,Ruta04_0
R04_0,FULLW,Ruta4.0.46,0,Ruta04_0
R04_0,FULLW,Ruta4.0.47,0,Ruta04_0
R04_0,FULLW,Ruta4.0.48,0,Ruta04_0
R04_0,FULLW,Ruta4.0.49,0,Ruta04_0
R04_0,FULLW,Ruta4.0.50,0,Ruta04_0
R04_0,FULLW,Ruta4.0.51,0,Ruta04_0
R04_1,FULLW,Ruta4.1.01,1,Ruta04_1
R04_1,FULLW,Ruta4.1.02,1,Ruta04_1
R04_1,FULLW,Ruta4.1.03,1,Ruta04_1
R04_1,FULLW,Ruta4.1.04,1,Ruta04_1
R04_1,FULLW,Ruta4.1.05,1,Ruta04_1
R04_1,FULLW,Ruta4.1.06,1,Ruta04_1
R04_1,FULLW,Ruta4.1.07,1,Ruta04_1
R04_1,FULLW,Ruta4.1.08,1,Ruta04_1
R04_1,FULLW,Ruta4.1.09,1,Ruta04_1
R04_1,FULLW,Ruta4.1.10,1,Ruta04_1
R04_1,FULLW,Ruta4.1.11,1,Ruta04_1
R04_1,FULLW,Ruta4.1.12,1,Ruta04_1
R04_1,FULLW,Ruta4.1.13,1,Ruta04_1
R04_1,FULLW,Ruta4.1.14,1,Ruta04_1
R04_1,FULLW,Ruta4.1.15,1,Ruta04_1
R04_1,FULLW,Ruta4.1.16,1,Ruta04_1
R04_1,FULLW,Ruta4.1.17,1,Ruta04_1
R04_1,FULLW,Ruta4.1.18,1,Ruta04_1
R04_1,FULLW,Ruta4.1.19,1,Ruta04_1
R04_1,FULLW,Ruta4.1.20,1,Ruta04_1
R04_1,FULLW,Ruta4.1.21,1,Ruta04_1
R04_1,FULLW,Ruta4.1.22,1,Ruta04_1
R04_1,FULLW,Ruta4.1.23,1,Ruta04_1
R04_1,FULLW,Ruta4.1.24,1,Ruta04_1
R04_1,FULLW,Ruta4.1.25,1,Ruta04_1
R04_1,FULLW,Ruta4.1.26,1,Ruta04_1
R04_1,FULLW,Ruta4.1.27,1,Ruta04_1
R04_1,FULLW,Ruta4.1.28,1,Ruta04_1
R04_1,FULLW,Ruta4.1.29,1,Ruta04_1
R04_1,FULLW,Ruta4.1.30,1,Ruta04_1
R04_1,FULLW,Ruta4.1.31,1,Ruta04_1
R04_1,FULLW,Ruta4.1.32,1,Ruta04_1
R04_1,FULLW,Ruta4.1.33,1,Ruta04_1
R04_1,FULLW,Ruta4.1.34,1,Ruta04_1
R04_1,FULLW,Ruta4.1.35,1,Ruta04_1
R04_1,FULLW,Ruta4.1.36,1,Ruta04_1
R04_1,FULLW,Ruta4.1.37,1,Ruta04_1
R04_1,FULLW,Ruta4.1.38,1,Ruta04_1
R04_1,FULLW,Ruta4.1.39,1,Ruta04_1
R04_1,FULLW,Ruta4.1.40,1,Ruta04_1
R04_1,FULLW,Ruta4.1.41,1,Ruta04_1
R04_1,FULLW,Ruta4.1.42,1,Ruta04_1
R04_1,FULLW,Ruta4.1.43,1,Ruta04_1
R04_1,FULLW,Ruta4.1.44,1,Ruta04_1
R05_0,FULLW,Ruta5.0.01,0,Ruta05_0
R05_0,FULLW,Ruta5.0.02,0,Ruta05_0
R05_0,FULLW,Ruta5.0.03,0,Ruta05_0
R05_0,FULLW,Ruta5.0.04,0,Ruta05_0
R05_0,FULLW,Ruta5.0.05,0,Ruta05_0
R05_0,FULLW,Ruta5.0.06,0,Ruta05_0
R05_0,FULLW,Ruta5.0.07,0,Ruta05_0
R05_0,FULLW,Ruta5.0.08,0,Ruta05_0
R05_0,FULLW,Ruta5.0.09,0,Ruta05_0
R05_0,FULLW,Ruta5.0.10,0,Ruta05_0
R05_0,FULLW,Ruta5.0.11,0,Ruta05_0
R05_0,FULLW,Ruta5.0.12,0,Ruta05_0
R05_0,FULLW,Ruta5.0.13,0,Ruta05_0
R05_0,FULLW,Ruta5.0.14,0,Ruta05_0
R05_0,FULLW,Ruta5.0.15,0,Ruta05_0
R05_0,FULLW,Ruta5.0.16,0,Ruta05_0
R05_0,FULLW,Ruta5.0.17,0,Ruta05_0
R05_0,FULLW,Ruta5.0.18,0,Ruta05_0
R05_0,FULLW,Ruta5.0.19,0,Ruta05_0
R05_0,FULLW,Ruta5.0.20,0,Ruta05_0
R05_0,FULLW,Ruta5.0.21,0,Ruta05_0
R05_0,FULLW,Ruta5.0.22,0,Ruta05_0
R05_0,FULLW,Ruta5.0.23,0,Ruta05_0
R05_0,FULLW,Ruta5.0.24,0,Ruta05_0
R05_0,FULLW,Ruta5.0.25,0,Ruta05_0
R05_0,FULLW,Ruta5.0.26,0,Ruta05_0
R05_0,FULLW,Ruta5.0.27,0,Ruta05_0
R05_0,FULLW,Ruta5.0.28,0,Ruta05_0
R05_0,FULLW,Ruta5.0.29,0,Ruta05_0
R05_0,FULLW,Ruta5.0.30,0,Ruta05_0
R05_0,FULLW,Ruta5.0.31,0,Ruta05_0
R05_0,FULLW,Ruta5.0.32,0,Ruta05_0
R05_0,FULLW,Ruta5.0.33,0,Ruta05_0
R05_0,FULLW,Ruta5.0.34,0,Ruta05_0
R05_0,FULLW,Ruta5.0.35,0,Ruta05_0
R05_0,FULLW,Ruta5.0.36,0,Ruta05_0
R05_0,FULLW,Ruta5.0.37,0,Ruta05_0
R05_0,FULLW,Ruta5.0.38,0,Ruta05_0
R05_0,FULLW,Ruta5.0.39,0,Ruta05_0
R05_0,FULLW,Ruta5.0.40,0,Ruta05_0
R05_0,FULLW,Ruta5.0.41,0,Ruta05_0
R05_0,FULLW,Ruta5.0.42,0,Ruta05_0
R05_0,FULLW,Ruta5.0.43,0,Ruta05_0
R05_0,FULLW,Ruta5.0.44,0,Ruta05_0
R05_0,FULLW,Ruta5.0.45,0,Ruta05_0
R05_0,FULLW,Ruta5.0.46,0,Ruta05_0
R05_0,FULLW,Ruta5.0.47,0,Ruta05_0
R05_0,FULLW,Ruta5.0.48,0,Ruta05_0
R05_0,FULLW,Ruta5.0.49,0,Ruta05_0
R05_1,FULLW,Ruta5.1.01,1,Ruta05_1
R05_1,FULLW,Ruta5.1.02,1,Ruta05_1
R05_1,FULLW,Ruta5.1.03,1,Ruta05_1
R05_1,FULLW,Ruta5.1.04,1,Ruta05_1
R05_1,FULLW,Ruta5.1.05,1,Ruta05_1
R05_1,FULLW,Ruta5.1.06,1,Ruta05_1
R05_1,FULLW,Ruta5.1.07,1,Ruta05_1
R05_1,FULLW,Ruta5.1.08,1,Ruta05_1
R05_1,FULLW,Ruta5.1.09,1,Ruta05_1
R05_1,FULLW,Ruta5.1.10,1,Ruta05_1
R05_1,FULLW,Ruta5.1.11,1,Ruta05_1
R05_1,FULLW,Ruta5.1.12,1,Ruta05_1
R05_1,FULLW,Ruta5.1.13,1,Ruta05_1
R05_1,FULLW,Ruta5.1.14,1,Ruta05_1
R05_1,FULLW,Ruta5.1.15,1,Ruta05_1
R05_1,FULLW,Ruta5.1.16,1,Ruta05_1
R05_1,FULLW,Ruta5.1.17,1,Ruta05_1
R05_1,FULLW,Ruta5.1.18,1,Ruta05_1
R05_1,FULLW,Ruta5.1.19,1,Ruta05_1
R05_1,FULLW,Ruta5.1.20,1,Ruta05_1
R05_1,FULLW,Ruta5.1.21,1,Ruta05_1
R05_1,FULLW,Ruta5.1.22,1,Ruta05_1
R05_1,FULLW,Ruta5.1.23,1,Ruta05_1
R05_1,FULLW,Ruta5.1.24,1,Ruta05_1
R05_1,FULLW,Ruta5.1.25,1,Ruta05_1
R05_1,FULLW,Ruta5.1.26,1,Ruta05_1
R05_1,FULLW,Ruta5.1.27,1,Ruta05_1
R05_1,FULLW,Ruta5.1.28,1,Ruta05_1
R05_1,FULLW,Ruta5.1.29,1,Ruta05_1
R05_1,FULLW,Ruta5.1.30,1,Ruta05_1
R05_1,FULLW,Ruta5.1.31,1,Ruta05_1
R05_1,FULLW,Ruta5.1.32,1,Ruta05_1
R05_1,FULLW,Ruta5.1.33,1,Ruta05_1
R05_1,FULLW,Ruta5.1.34,1,Ruta05_1
R05_1,FULLW,Ruta5.1.35,1,Ruta05_1
R05_1,FULLW,Ruta5.1.36,1,Ruta05_1
R05_1,FULLW,Ruta5.1.37,1,Ruta05_1
R05_1,FULLW,Ruta5.1.38,1,Ruta05_1
R05_1,FULLW,Ruta5.1.39,1,Ruta05_1
R05_1,FULLW,Ruta5.1.40,1,Ruta05_1
R05_1,FULLW,Ruta5.1.41,1,Ruta05_1
R05_1,FULLW,Ruta5.1.42,1,Ruta05_1
R05_1,FULLW,Ruta5.1.43,1,Ruta05_1
R05_1,FULLW,Ruta5.1.44,1,Ruta05_1
R05_1,FULLW,Ruta5.1.45,1,Ruta05_1
R05_1,FULLW,Ruta5.1.46,1,Ruta05_1
R05_1,FULLW,Ruta5.1.47,1,Ruta05_1
R06_0,FULLW,Ruta6.0.01,0,Ruta06_0
R06_0,FULLW,Ruta6.0.02,0,Ruta06_0
R06_0,FULLW,Ruta6.0.03,0,Ruta06_0
R06_0,FULLW,Ruta6.0.04,0,Ruta06_0
R06_0,FULLW,Ruta6.0.05,0,Ruta06_0
R06_0,FULLW,Ruta6.0.06,0,Ruta06_0
R06_0,FULLW,Ruta6.0.07,0,Ruta06_0
R06_0,FULLW,Ruta6.0.08,0,Ruta06_0
R06_0,FULLW,Ruta6.0.09,0,Ruta06_0
R06_0,FULLW,Ruta6.0.10,0,Ruta06_0
R06_0,FULLW,Ruta6.0.11,0,Ruta06_0
R06_0,FULLW,Ruta6.0.12,0,Ruta06_0
R06_0,FULLW,Ruta6.0.13,0,Ruta06_0
R06_0,FULLW,Ruta6.0.14,0,Ruta06_0
R06_0,FULLW,Ruta6.0.15,0,Ruta06_0
R06_0,FULLW,Ruta6.0.16,0,Ruta06_0
R06_0,FULLW,Ruta6.0.17,0,Ruta06_0
R06_0,FULLW,Ruta6.0.18,0,Ruta06_0
R06_0,FULLW,Ruta6.0.19,0,Ruta06_0
