stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
192,Avenida Ferrocarril - San Lucas,,17.061379,-96.700769,0,
193,Avenida Ferrocarril - Oxxo Primavera Oaxaca,,17.061793,-96.697411,0,
194,Avenida Ferrocarril - Avenida Juárez,,17.060858,-96.694823,0,
195,Avenida Ferrocarril - Gasolinera G500 Ferrocarril,,17.059405,-96.690992,0,
196,Avenida Ferrocarril - Semovi Ferrocarril,,17.057689,-96.686192,0,
197,Avenida Ferrocarril - Corintios,,17.057125,-96.683609,0,
198,Avenida Ferrocarril - Cruz de Oriente,,17.057065,-96.681107,0,
199,Avenida Ferrocarril - Camino Boca de Palo,,17.057051,-96.678882,0,
200,Avenida Ferrocarril - Macedonio Alcalá,,17.057039,-96.675927,0,
201,Avenida Ferrocarril - Calzada del Toro,,17.057148,-96.67269,0,
202,Avenida Ferrocarril - Calzada del Panteón,,17.057813,-96.670113,0,
203,Avenida Ferrocarril - Arenal,,17.058163,-96.667374,0,
204,Libramiento 5 Señores - Tlalixtac - Analco,,17.056516,-96.662405,0,
205,Libramiento 5 Señores - Tlalixtac - Avenida Internacional,,17.057667,-96.658595,0,
206,Camino del Rancho - Ciudad Administrativa,,17.05516,-96.653317,0,
207,Camino del Rancho - Camino Nacional,,17.056998,-96.650912,0,
208,Camino del Rancho - Clínica de Especialidades ,,17.060862,-96.649848,0,
209,Matamoros - Camino de la Cruz,,17.063793,-96.649182,0,
210,Matamoros - Independencia,,17.066442,-96.64861,0,
211,Matamoros - Calvario,,17.069951,-96.647862,0,
212,Matamoros - Gregorio N. Chávez,,17.07235,-96.647421,0,

217,Avenida de la Independencia - Manuel Doblado,,17.06079,-96.71933,0,
218,Avenida de la Independencia - Prolongación de la Independencia,,17.060175,-96.71574,0,
219,Avenida Lázaro Cárdenas -5 De Febrero,,17.06164,-96.71186,0,
220,Avenida Lázaro Cárdenas -3 Norte,,17.06257,-96.708935,0,
221,Avenida Lázaro Cárdenas -Laguna de Término,,17.063157,-96.7065,0,
222,Centro Cultural y de Convenciones de Oaxaca,,17.063587,-96.704571,0,
223,Avenida Lázaro Cárdenas - Avenida 16 De Septiembre,,17.064028,-96.702316,0,
224,Avenida Lázaro Cárdenas -Carrizal,,17.064574,-96.699592,0,
225,Avenida Lázaro Cárdenas - Avenida Calicanto,,17.06465,-96.69671,0,

230,Avenida Lázaro Cárdenas -Camino Nacional - OXXO,,17.06379,-96.6803,0,
231,Camino Nacional - Tercera Privada de Guerrero,,17.06304,-96.67674,0,
232,Camino Nacional - Unión,,17.06209,-96.67236,0,
233,Camino Nacional -Independencia,,17.06166,-96.67048,0,
234,Camino Nacional -Del Arenal,,17.06126,-96.66746,0,
235,Arenal - Avenida Ferrocarril,,17.058609,-96.667585,0,
236,Calle Del Panteón - Avenida Ferrocarril,,17.057469,-96.670498,0,
237,Base BinniBus San Sebastián Tutla,,17.055901,-96.67115,0,
238,Avenida Ferrocarril - El Arenal,,17.058654,-96.667522,0,
239,Camino Nacional - Alfonso Reyes,,17.061241,-96.667065,0,
240,Camino Nacional - Independencia,,17.061672,-96.67028,0,
241,Camino Nacional - Calzada Antonio de León,,17.061941,-96.6714,0,
242,Camino Nacional - Tercera Privada de Guerrero,,17.063071,-96.67675,0,
243,Avenida Lázaro Cárdenas - Camino Nacional,,17.063881,-96.680189,0,

246,Avenida Lázaro Cárdenas - San Diego de los Hornos,,17.06444,-96.68894,0,
248,Avenida Lázaro Cárdenas - Siracuaza,,17.064842,-96.69384,0,
249,Avenida Lázaro Cárdenas - Avenida Sabinos,,17.064741,-96.697268,0,
250,Avenida Lázaro Cárdenas - Paraíso,,17.0646,-96.69997,0,
251,Avenida Lázaro Cárdenas - Avenida 16 de Septiembre,,17.064197,-96.701998,0,
252,Avenida Lázaro Cárdenas - Guelatao (CCCO),,17.063401,-96.70593,0,
253,Avenida Lázaro Cárdenas - 3 Norte,,17.06275,-96.708501,0,
254,Avenida Lázaro Cárdenas - 5 de Febrero,,17.061891,-96.71139,0,
255,Avenida José María Morelos - Calzada de la República,,17.061022,-96.71488,0,
256,Avenida José María Morelos - Insurgentes,,17.06137,-96.716811,0,
257,Avenida José María Morelos - Martirez de Tacubaya,,17.061621,-96.71797,0,
258,Avenida José María Morelos - José María Pino Suárez,,17.062071,-96.72035,0,
259,Avenida José María Morelos- Reforma,,17.062481,-96.722369,0,
260,Avenida José María Morelos - Andador Turístico,,17.06285,-96.72423,0,
261,Avenida José María Morelos - Hotel Casantica,,17.063188,-96.726044,0,
262,Avenida José María Morelos - Palacio Municipal del Municipio de Oaxacade Juárez,,17.064083,-96.730236,0,
263,División Oriente - Plazuela Vicente Guerrero,,17.066619,-96.734231,0,
264,División Oriente - 13 de Septiembre,,17.077189,-96.740271,0,
265,Carretera Panamericana 190 - Puente Amarillo del Crucerode Hacienda Blanca,,17.135893,-96.77499,0,
266,Carretera Panamericana 190 - Fraccionamiento Villas de Hacienda Blanca,,17.12794,-96.76886,0,
267,Hospital General de la Mujer y la Niñez Oaxaqueña,,16.912159,-96.72246,0,
268,"Hospital Psiquiátrico ""Cruz del Sur""",,16.913509,-96.720363,0,
269,Oaxaca - Puerto Escondido - Puerta 2 Ciudad Judicial,,16.91447,-96.71888,0,
270,Parada Escuela Narciso Mendoza,,16.91826,-96.71444,0,
271,Oaxaca - Puerto Escondido - Valle Esmeralda,,16.921616,-96.711006,0,
272,Oaxaca - Puerto Escondido - Camino Real,,16.9246,-96.70789,0,
273,Oaxaca - Puerto Escondido - Mercurio,,16.92596,-96.70633,0,
274,Crucero de la Y,,16.927871,-96.703925,0,
275,Oaxaca - Puerto Escondido - Mercurio,,16.92535,-96.70053,0,
276,Oaxaca - Puerto Escondido - Colonia Rancho Viejo,,16.922529,-96.697191,0,
277,Oaxaca - Puerto Escondido - La Cuesta,,16.919635,-96.695557,0,
278,Insurgentes Oriente - Vigésimo Primero de Mayo,,16.9213199,-96.6956285,0,
279,Oaxaca - Puerto Escondido - Progreso,,16.9223314,-96.696809,0,
280,Oaxaca - Puerto Escondido - Revolución,,16.9262285,-96.7013812,0,
281,Oaxaca - Puerto Escondido - Otillo Montaño,,16.928512,-96.703359,0,
282,Oaxaca - Puerto Escondido - Allende,,16.932443,-96.703987,0,
283,Oaxaca - Puerto Escondido - Mina,,16.935254,-96.704464,0,
284,Oaxaca - Puerto Escondido - Independencia,,16.9381,-96.70494,0,
285,Oaxaca - Puerto Escondido - Emiliano Zapata,,16.942425,-96.70567,0,
286,Crucero Hospitales,,16.9481825,-96.7066619,0,
287,Oaxaca - Puerto Escondido - Hidalgo,,16.957082,-96.707368,0,
288,Nuevo Mercado de Artesanias,,16.96146,-96.70661,0,
289,Oaxaca - Puerto Escondido - 16 de Septiembre,,16.96471,-96.70605,0,
290,Oaxaca - Puerto Escondido - Las americas,,16.9681,-96.70546,0,
291,Secretaría de Seguridad Pública,,16.97066,-96.70597,0,
292,Oaxaca - Puerto Escondido - Pirules,,16.97684,-96.70735,0,
293,Oaxaca - Puerto Escondido - Los Pinos,,16.97985,-96.70804,0,
294,Base BinniBus Animas Trujano,,16.98495,-96.71097,0,
295,Palacio Municipal - Ánimas Trujano ,,16.98938,-96.71346,0,
296,Oaxaca - Puerto Escondido - Tercera Privada Norte,,16.99595,-96.713182,0,
297,Solar Juvenil Oaxaqueño,,16.99693,-96.71317,0,
298,Oaxaca - Puerto Escondido - Jerusalén,,17.0011,-96.71297,0,
299,Crucero Aeropuerto,,17.003,-96.71289,0,
300,Bodega Aurrera - San Agustín de las Juntas,,17.006663,-96.712762,0,
301,Avenida Símbolos Patrios - Vega,,17.01005,-96.71268,0,
302,Avenida Símbolos Patrios - Porfirio Díaz,,17.01176,-96.71261,0,

310,Avenida Símbolos Patrios - Emiliano Zapata,,17.03919,-96.7178,0,
311,Avenida Símbolos Patrios - La luz,,17.04267,-96.72027,0,
312,Avenida Símbolos Patrios - Puerto Márquez,,17.04544,-96.72228,0,
313,Avenida Símbolos Patrios - Ciudad del Carmen,,17.04705,-96.72343,0,
314,Avenida Símbolos Patrios - Periférico - Coppel,,17.05052,-96.72606,0,
315,Carlos María Bustamante - Moctezuma,,17.05331,-96.72632,0,
316,Carlos María Bustamante - Ignacio Zaragoza,,17.05613,-96.72579,0,

346,Armenta y López - Clinica de Especialidades,,17.056541,-96.724697,0,
347,Armenta y López - Xóchitl,,17.054361,-96.725165,0,
348,Armenta y López - CFE ,,17.051321,-96.725815,0,
349,Avenida Símbolos Patrios - Lázaro Cárdenas,,17.048265,-96.724682,0, 
350,Avenida Símbolos Patrios - Obreros y Campesinos,,17.045219,-96.7225,0, 
351,Avenida Símbolos Patrios - Ignacio de la Llave,,17.043304,-96.721148,0, 
352,Avenida Símbolos Patrios - Michelin,,17.039619,-96.718457,0, 
353,Avenida Símbolos Patrios - Fresnos,,17.035136,-96.715288,0, 

361,Avenida Símbolos Patrios - Porfirio Díaz,,17.012247,-96.712792,0,
362,Avenida Símbolos Patrios - Vega,,17.009817,-96.71289,0,
363,Avenida Símbolos Patrios - Bodega Aurrera,,17.006202,-96.713011,0,
364,Avenida Símbolos Patrios - Gasolinera G500,,17.003555,-96.713113,0,
365,Oaxaca - Puerto Escondido - Galilea,,17.000337,-96.713268,0,
366,Oaxaca - Puerto Escondido - Solar Juvenil Oxaqueño,,16.996896,-96.713396,0,
367,Oaxaca - Puerto Escondido - Unidad Médica Rural 235 IMSS,,16.993877,-96.71353,0,
368,Oaxaca - Puerto Escondido - 5 de Febrero,,16.98994,-96.713662,0,
369,Oaxaca - Puerto Escondido - Amado Nervo,,16.985156,-96.711515,0,
370,Oaxaca - Puerto Escondido - Fraccionamiento Proyecto 2000,,16.981012,-96.708557,0,
371,Oaxaca - Puerto Escondido - Campo los Pinos,,16.978818,-96.708066,0,
372,Oaxaca - Puerto Escondido - Centro de Verificación Vehicular,,16.976395,-96.707514,0,
373,Oaxaca - Puerto Escondido - Secretaria de Seguridad y Protección Ciudadana,,16.971924,-96.706513,0,
374,Oaxaca - Puerto Escondido - Corregidora,,16.967212,-96.705859,0,
375,Oaxaca - Puerto Escondido - 16 de Septiembre,,16.965041,-96.706268,0,
376,Nuevo Mercado de Artesanias,,16.961494,-96.706904,0,
377,Oaxaca - Puerto Escondido - Oficialia Del Registro Civil de San Bartolo Coyotepec,,16.958171,-96.70747,0,
378,Oaxaca - Puerto Escondido - Galeana,,16.955214,-96.708014,0,
379,Oaxaca - Puerto Escondido - Boulevard del Niño Oaxaqueño,,16.947133,-96.706716,0,
380,Oaxaca - Puerto Escondido - Ocoñaña,,16.939715,-96.705433,0,
381,Oaxaca - Puerto Escondido - Morelos,,16.934782,-96.704621,0,
382,Oaxaca - Puerto Escondido - Capilla de San Judas Tadeo,,16.929277,-96.703588,0,
383,Oaxaca - Puerto Escondido - 12 de Diciembre,,16.927277,-96.705399,0,
384,Oaxaca - Puerto Escondido - Colonia Campo Real,,16.924719,-96.708118,0,
385,Oaxaca - Puerto Escondido - Cedros,,16.922669,-96.71023,0,
386,Oaxaca - Puerto Escondido - Escuela Narcizo Mendoza,,16.918606,-96.714426,0,
387,Oaxaca - Puerto Escondido - Puerta 2 Ciudad Judicial,,16.914812,-96.718964,0,
388,Oaxaca - Puerto Escondido - Puerta 1 Ciudad Judicial,,16.911263,-96.724322,0,

396,Periférico - Miguel Cabrera,,17.050438,-96.728004,0,
397,Parque Primavera Oaxaqueña,,17.049595,-96.731289,0,
398,Antigua Carretera a Monte Albán - Privada de Cuauhtémoc,,17.050939,-96.733995,0,
399,Antigua Carretera a Monte Albán - Donají,,17.05124,-96.73681,0,
400,Antigua Carretera a Monte Albán - Plazuela de Chapultepec,,17.05211,-96.73986,0,
401,Antigua Carretera a Monte Albán - Escuela Primaria Niños Héroes,,17.05348,-96.74314,0,
402,Antigua Carretera a Monte Albán- Monte Cristo,,17.05528,-96.74509,0,
403,Antigua Carretera a Monte Albán - Heladio Ramírez,,17.055536,-96.748545,0,
404,Antigua Carretera a Monte Albán - Balachi,,17.05338,-96.75029,0,
405,Antigua Carretera a Monte Albán - Farmacia Bienestar San Martín,,17.052571,-96.753522,0,
406,Antigua Carretera a Monte Albán - las Razas,,17.05498,-96.75374,0,
407,Base BinniBus Monte Albán,,17.05644,-96.75838,0,
408,Antigua Carretera a Monte Albán - Zoochila,,17.05507,-96.753811,0,
409,Antigua Carretera a Monte Albán - Farmacia Bienestar San Martín,,17.052657,-96.753469,0,
410,Antigua Carretera a Monte Albán - Balachi,,17.053342,-96.750313,0,
411,Antigua Carretera a Monte Albán - Heladio Ramírez,,17.055484,-96.748659,0,
412,Unidad Habitacional Rodríguez,,17.055889,-96.745834,0,
413,Antigua Carretera a Monte Albán- 13 de Septiembre,,17.05338,-96.743203,0,
414,Antigua Carretera a Monte Albán - Guadalupe Victoria,,17.052145,-96.740265,0,
415,Antigua Carretera a Monte Albán - Donají,,17.05112,-96.73681,0,
416,Antigua Carretera a Monte Albán - Juan de la Barrera,,17.05059,-96.7335,0,
417,Parque Primavera Oaxaqueña,,17.049572,-96.731525,0,
418,Parque del Amor,,17.0499,-96.72908,0,
419,Avenida Universidad - Calle el Rosario,,17.052934,-96.713251,0,

428,Ingeniero Heberto Castillo Martínez - Carlos María de Bustamante,,17.099325,-96.75999,0,
429,Ingeniero Heberto Castillo Martínez - Niños Héroes,,17.094315,-96.757128,0,
430,Ingeniero Heberto Castillo Martínez - Teposcolula,,17.090555,-96.754888,0,
431,Ingeniero Heberto Castillo Martínez - Guerrero,,17.087098,-96.752854,0,
432,Ingeniero Heberto Catillo Martínez - Tamaulipas,,17.0856,-96.751978,0,
433,Ingeniero Heberto Catillo Martínez - Segunda Privada de San Luis Potosí,,17.083305,-96.750688,0,
434,Ingeniero Heberto Catillo Martínez - Xochimilco,,17.08092,-96.749375,0,

438,Avenida Manuel Gómez Morín - Hidalgo,,17.064961,-96.740562,0,
439,Avenida Manuel Gómez Morín - Calzada Valerio Trujano,,17.06202,-96.73892,0,
441,Avenida la Paz - Venustiano Carranza,,17.05493,-96.739155,0,
442,Avenida la Paz - Avenida Chapultepec,,17.052431,-96.736393,0,
443,DIF Oaxaca,,17.049067,-96.727308,0,
444,Eulalio Gutiérrez - Luis Cabrera,,17.046795,-96.72706,0,
445,Eulalio Gutiérrez - Emiliano Zapata,,17.046626,-96.725314,0,
446,Eulalio Gutiérrez - Avenida Simbolos Patrios,,17.046419,-96.723537,0,
447,Emiliano Zapata - Privada Morelos,,17.030541,-96.712827,0,
448,Emiliano Zapata - Aldama,,17.029036,-96.712983,0,
449,Emiliano Zapata - Benito Juárez,,17.02715,-96.71412,0,
450,Base BinniBus Centro de Rehabilitacion DIF,,17.02365,-96.71613,0,
451,Emiliano Zapata -Benito Juárez,,17.027102,-96.71408,0,
452,Emiliano Zapata - Calicanto,,17.028966,-96.712918,0,
453,Emiliano Zapata - Avenida Símbolos Patrios,,17.03107,-96.71243,0,
454,Avenida Símbolos Patrios - Manuel Fernández Fiallo,,17.0481,-96.72418,0,
455,Callejón La Paz - Escobilla,,17.052461,-96.736315,0,
456,Callejón La Paz - Morelos,,17.055669,-96.739734,0,
457,Avenida Mexicapan - Valerío Trujano,,17.058328,-96.742684,0,

461,Calle Juventino Rosas - Eligió Ancona,,17.06431,-96.74371,0,

466,Constituyentes - Manuel Ávila Camacho,,17.08365,-96.74946,0,
467,Riveras del Atoyac - José Vasconcelos,,17.08978,-96.75292,0,
468,Riveras del Atoyac - Río Santiago,,17.09319,-96.75495,0,
469,Riveras del Atoyac - Los Tulipanes,,17.09767,-96.75767,0,
470,Riveras del Atoyac - Camino a San Jacinto Amilpas,,17.101147,-96.759448,0,
471,Riveras del Atoyac - Artículo 123,,17.10637,-96.76153,0,
472,Riveras del Atoyac - Lázaro Cárdenas,,17.1116,-96.76448,0,
473,Riveras del Atoyac - Privada Juquila,,17.11586,-96.76881,0,
474,Libramiento Atoyac,,17.11931,-96.76793,0,
475,Avenida Ferrocarril - Olivos,,17.1219,-96.76865,0,
476,Avenida Ferrocarril - Esmeralda,,17.12433,-96.77103,0,
477,El Horizonte - Boulevard Hacienda Buena Vista,,17.1264,-96.77293,0,
478,El Horizonte - Revolución,,17.12956,-96.77589,0,
479,Hidalgo - Avenida Ferrocarril,,17.13249,-96.77863,0,
480,El Horizonte - Carretera a San Lorenzo,,17.1351,-96.7804,0,
481,Base BinniBus Libramiento,,17.12688,-96.749047,0,
482,Pretiles - Libramiento Norte,,17.127757,-96.75312,0,
483,Libramiento Norte - Avenida Los Higos,,17.127521,-96.758098,0,
484,Laureles - Avenida a Viguera,,17.126346,-96.75968,0,
485,Camino Nacional - Plutarco Elías,,17.12481,-96.760871,0,
486,Avenida Lago de Xochimilco - Camino Nacional,,17.122693,-96.75909,0,
487,Lago Valsequillo,,17.122425,-96.755533,0,
488,Tlaxiaco - San Ángel,,17.12069,-96.755039,0,
489,San Ángel - California,,17.120375,-96.753012,0,
490,Avenida Nuevo México - Séptima Privada Nuevo México,,17.119788,-96.751833,0,
491,Porfirio Díaz - José María Pino Suárez,,17.118497,-96.752894,0,
492,Avenida Lázaro Cárdenas - José María Pino Suárez,,17.11733,-96.755691,0,
493,Camino Nacional - José María Pino Suárez,,17.116167,-96.758653,0,
494,Fernando Montes de Oca - Niños Héroes,,17.072277,-96.73737,0,
495,José María Pino Suárez,,17.116082,-96.758644,0,
496,Avenida Lázaro Cárdenas - José María Pino Suárez,,17.11727,-96.755815,0,
497,Porfirio Díaz - José María Pino Suárez,,17.118344,-96.753009,0,
498,Avenida Nuevo México - San Ángel,,17.120223,-96.751675,0,
499,California - San Ángel,,17.120428,-96.753068,0,
500,San Ángel - Prolongación Manuel Ávila Camacho,,17.120551,-96.754934,0,
501,Lago Valsequillo,,17.122488,-96.755358,0,
502,Avenida Lago de Xochimilco - Camino Nacional,,17.122748,-96.759123,0,
503,Camino Nacional - Plutarco Elías,,17.124893,-96.760985,0,
504,Ébanos,,17.126326,-96.759526,0,
505,Sauces - Avenida Los Higos,,17.127428,-96.758327,0,
506,Pretiles - Libramiento Norte,,17.127613,-96.752868,0,
507,Base BinniBus Yahuiche,,17.108565,-96.76912,0,
508,Centro de Salud - Camino Nacional,,17.110041,-96.768451,0,
509,Base BinniBus Bugambilias,,17.1008,-96.743234,0,
510,Privada de la Perla - Cristal de Roca,,17.09921,-96.743325,0,
511,Azabache,,17.097645,-96.742741,0,
512,Amatista,,17.097136,-96.744568,0,
513,Onix Onice,,17.095902,-96.743337,0,
514,Zempoaltépetl,,17.096027,-96.741347,0,
515,Mirador,,17.093738,-96.741512,0,
516,Circuito Santa Rosa,,17.092184,-96.743393,0,
517,Cerro del Oro - Gran Vía Santa Rosa,,17.093007,-96.744338,0,
518,Santa Carolina - Gran Vía Santa Rosa,,17.09238,-96.746414,0,
519,Santa Magdalena - Carretera Panamericana 190,,17.091048,-96.746911,0,
520,Boulevard Eduardo Mata - Plazuela Vicente Guerrero,,17.066136,-96.735462,0,

522,Francisco Javier Mina - J.P. García,,17.058037,-96.728415,0,
523,J.P. García - Nuño del Mercado,,17.055184,-96.729,0,
525,Xóchitl - Manuel Fernández Fiallo,,17.054125,-96.724427,0,
526,Noria - Manuel Fernández Fiallo,,17.055932,-96.723864,0,
527,Xicoténcatl - Noria,,17.055744,-96.721995,0,
528,González Ortega - Noria,,17.055254,-96.719298,0,
529,Santos Degollago - Ignacio López Rayón,,17.056695,-96.718042,0,
530,Emiliano Zapata - Ignacio López Rayón,,17.056319,-96.716061,0,
531,Ignacio López Rayón - Boulevard Eduardo Vasconcelos,,17.055797,-96.713331,0,
532,Plan de Ayala - Prolongación de la Noria,,17.053903,-96.711276,0,
533,Parque Los Conos,,17.053572,-96.708865,0,
534,Prolongación de la Noria,,17.053231,-96.706907,0,
535,Río Salado,,17.050885,-96.704901,0,
536,Escuela Secundaria Técnica #139,,17.0502342,-96.70322,0,
537,Laureles - Avenida El Rosario,,17.049775,-96.70068,0,
538,Venecia - Avenida El Rosario,,17.049286,-96.697958,0,

548,Tlaxiaco - Salina Cruz,,17.039316,-96.692816,0,
550,Tehuantepec - Salina Cruz,,17.043151,-96.692395,0,
551,Juchatengo - Tehuantepec,,17.043806,-96.69333,0,
552,Circuito Sur 1 - Circuito Poniente 1,,17.044978,-96.694288,0,
553,Calle Tres - Circuito Poniente 1,,17.047276,-96.693715,0,
554,Crucero del Rosario,,17.048147,-96.694647,0,
555,Rosa Morada - Avenida El Rosario,,17.048802,-96.696978,0,
556,Avenida Emiliano Zapata - Avenida El Rosario,,17.049478,-96.699166,0,
557,Escuela Secundaria Técnica #139,,17.050322,-96.703319,0,
558,Reforma Agraria - Avenida 16 de Septiembre,,17.051283,-96.705438,0,
559,Prolongación de la Noria - Avenida 16 de Septiembre,,17.052966,-96.706494,0,
560,Colón - Avenida 16 de Septiembre,,17.055982,-96.708614,0,
561,Avenida 16 de Septiembre - Avenida Ferrocarril,,17.057398,-96.709536,0,
562,Eclipse 70 - Cuauhtémoc,,17.054301,-96.713871,0,
563,Emiliano Zapata - Cuauhtémoc,,17.0545889,-96.7159921,0,
564,González Ortega - Cuauhtémoc,,17.05515,-96.718795,0,
565,Manuel Doblado - Arteaga,,17.056304,-96.720543,0,
570,Escuela Secundaria Técnica #248,,17.0921213,-96.7473051,0,
571,Nudo Mixteco - Gran Vía Santa Rosa,,17.0929871,-96.7444378,0,
572,Cerro Azul - Zempoaltépetl,,17.0922302,-96.7433294,0,
573,Mirador - Zempoaltépetl,,17.0936534,-96.7415411,0,
574,Niño Artillero - Zempoaltépetl,,17.0961349,-96.7413895,0,
575,Onix Onice,,17.0958778,-96.7434334,0,
576,Coral,,17.096856,-96.744606,0,
577,Azabache,,17.0973711,-96.7426605,0,
578,Perla,,17.0988528,-96.7432376,0,
579,Base BinniBus La Raya,,16.97689,-96.72626,0,
580,Francisco I.Madero,,16.9810943,-96.7250932,0,
581,5 de Mayo - Francisco I. Madero,,16.983976,-96.7244083,0,
582,Golfo de México - Francisco I. Madero,,16.98801,-96.723437,0,
583,Benito Juárez - Francisco I. Madero,,16.991002,-96.722743,0,
584,Unidad Deportiva el Tequio 2,,16.9945574,-96.7203497,0,
585,Unidad Deportiva el Tequio 1,,16.9975081,-96.7194863,0,
586,Escuela Oficial Rayados Oaxaca,,16.999157,-96.718997,0,
587,Aeropuerto,,17.0009486,-96.7184756,0,


603,Cristóbal Colón-  Xicoténcatl,,17.058324,-96.721121,0,
604,Avenida Miguel Hidalgo - Xicoténcatl,,17.059934,-96.720881,0,

621,Base BinniBus Manzana L,,17.10894,-96.74516,0,
622,Moctezuma - Quetzalcóatl,,17.10785,-96.74609,0,
623,Axayacatl - Quetzalcóatl,,17.1074423,-96.746903,0,
624,Vista Hermosa - Quetzalcóatl,,17.1066522,-96.7463761,0,
625,Quetzalcóatl - Tecóatl,,17.1061471,-96.7457414,0,
626,Cuauhtémoc - Quetzalcóatl,,17.1049925,-96.7450391,0,
627,Cuitláhuac - Quetzalcóatl,,17.103995,-96.744919,0,
