stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
158,Calzada del Panteón - Guadalupe Victoria,,17.091949,-96.7164884,0,
159,Gabino Barrera - Guadalupe Victoria,,17.092344,-96.7188491,0,
160,Puente Peatonal - Emiliano Zapata,,17.0936832,-96.7193713,0,
161,Lino García - Emiliano Zapata,,17.0945271,-96.7191717,0,
162,Lázaro Cárdenas - Cuauhtémoc,,17.0959107,-96.7200841,0,
163,Ricardo Flores Magón - Cuauhtémoc,,17.0979754,-96.7201683,0,
164,El Rodeo - Plan de Ayala,,17.0990959,-96.7202893,0,
165,Plan de Ayala - 16 de Septiembre,,17.1001917,-96.720986,0,
166,Base BinniBus Guadalupe Victoria,,17.1011212,-96.7212906,0,
167,Plan de Ayala - 16 de Septiembre,,17.1002839,-96.72099,0,
168,El Rodeo - Plan de Ayala,,17.0990034,-96.7202989,0,
169,Ricardo Flores Magón - Cuauhtémoc,,17.0976,-96.72008,0,
170,Lázaro Cárdenas - Cuauhtémoc,,17.0960306,-96.7200802,0,
171,Lino García - Emiliano Zapata,,17.09452642,-96.71921673,0,
172,Segunda Emiliano Zapata,,17.0937825,-96.7193474,0,
173,Guadalupe Victoria - Emiliano Zapata,,17.0925045,-96.719325,0,
174,Boulevard La Paz,,17.0903524,-96.71905,0,
175,Calzada San Felipe del Agua - Florencia,,17.08854,-96.71746,0,
176,CBTIS 26,,17.085719,-96.718381,0,
177,Fuente de las 8 Regiones,,17.08223,-96.71916,0,
178,Heroica Escuela Naval Militar,,17.07944,-96.71926,0,
179,Avenida Belisario Domínguez - Calzada Porfirio Díaz,,17.07618,-96.71967,0,
180,IMSS 01,,17.072096,-96.721645,0,
181,Calzada Niños Héroes de Chapultepec - Barrio de Xochimilco,,17.072595,-96.724288,0,
182,General Joaquín Amaro - Callejón Aldama,,17.072,-96.725825,0,
183,Quetzalcóatl - Tinoco y Palacios,,17.068234,-96.726453,0,
184,Manuel Bravo - Tinoco y Palacios,,17.065371,-96.726902,0,
185,Avenida de la Independencia - Tinoco y Palacios,,17.062657,-96.72749,0,
186,Valerio Trujano - J.P. García,,17.0607,-96.72783,0,
187,Díaz Ordáz - Fray Bartolomé de las Casas,,17.059934,-96.728978,0,
188,Guadalupe Victoria - Fray Bartolomé de las Casas,,17.060573,-96.732024,0, 
189,Puente Valerio Trujano,,17.06151516,-96.73708766,0,
190,Sierra Juárez - Calzada Valerio Trujano,,17.06128849,-96.74007226,0,
191,Avenida Mexicapan - Valerio Trujano,,17.05876255,-96.74290511,0,
192,Monte Albán - Avenida Mexicapan,,17.0597,-96.74394,0,
193,Bernardo Balbuena - Avenida Montoya,,17.06182,-96.74582,0,
194,Juventino Rosas - Avenida Montoya,,17.06412645,-96.74750753,0,
195,Avenida Itandehui - Avenida Montoya,,17.06442916,-96.75005602,0,
196,Adolfo López Mateo - Avenida Montoya,,17.06610738,-96.75129985,0,
197,Artículo 100 - Avenida Montoya,,17.0689079,-96.75324498,0,
198,21 de Marzo - Avenida Montoya,,17.07137451,-96.75503278,0,
199,Agencia Montoya,,17.0728544,-96.7560578,0,
200,Pizza Plaza Bella,,17.0758803,-96.757712,0,
201,Antonio De León - Avenida Libertad,,17.079749,-96.759876,0,
202,Valerio Trujano - Avenida Libertad,,17.08191,-96.761059,0,
203,Morelos - Avenida Libertad,,17.0852484,-96.7629303,0,
204,Samaria - Avenida Libertad,,17.0867673,-96.7637671,0,
205,Oyamel - Avenida Libertad,,17.089013,-96.765034,0,
206,Laurel - Avenida Libertad,,17.0910537,-96.7661674,0,
207,Jacarandas - Avenida Libertad,,17.092454,-96.7669361,0,
208,Laureles - Avenida Libertad,,17.094245,-96.767918,0,
209,Avenida de las Culturas - Avenida Libertad,,17.0957548,-96.7687941,0,
210,Oscar Ibarra - Avenida Libertad,,17.0972324,-96.7696053,0,
211,Crucero de Atzompa - Avenida Libertad,,17.099938,-96.771117,0,
212,Buenavista - Avenida Libertad,,17.1012287,-96.7720929,0,
213,Camino Nacional - Avenida Libertad,,17.1026343,-96.7734939,0,
214,Zaragoza - Avenida Libertad,,17.104788,-96.779244,0,
215,Periférico - Piticó,,17.05102,-96.72512,0,
216,Periférico - Prolongación de Xicoténcatl,,17.051543,-96.722745,0,
217,Periférico - Hotel Hacienda,,17.05227,-96.72005,0,
218,Chedraui - Periférico,,17.05303,-96.71696,0,
219,Boulevard Eduardo Vasconcelos - Luis Gonzaga Urbina,,17.055606,-96.712951,0,
220,Boulevard Eduardo Vasconcelos - Afipsa Navani,,17.058273,-96.712658,0,
221,Boulevard Eduardo Vasconcelos - Piticó,,17.059676,-96.713103,0,
222,Boulevard Eduardo Vasconcelos - Consultorio Psicologico,,17.062769,-96.713999,0,
223,Escuela Secundaria Técnica No. 6,,17.066311,-96.714134,0,
224,Escuela Primaria Federal 21 de Agosto,,17.067976,-96.713833,0,
225,Plaza Bonn,,17.070164,-96.71167,0,
226,Carretera Oaxaca - Tehuantepec - Perú,,17.069756,-96.707911,0,
227,Carretera Oaxaca - Tehuantepec - Elektra,,17.069578,-96.70507,0,
228,Carretera Oaxaca - Tehuantepec - Avenida 16 de Septiembre,,17.06942,-96.70235,0,
229,Zona Militar,,17.06914,-96.70017,0,
230,MacroPlaza,,17.068664,-96.694662,0,
231,Carretera Oaxaca - Tehuantepec - Siracuaza,,17.06837,-96.69093,0,
232,Carretera Oaxaca - Tehuantepec - Nñios Héroes,,17.065836,-96.681175,0,
233,Surcos Largos - Carretera Federal Oaxaca - Tuxtepec,,17.067059,-96.677362,0,
234,Privada de Antequera - Carretera Federal Oaxaca - Tuxtepec,,17.069526,-96.674475,0,
235,Privada de Guelatao - Carretera Federal Oaxaca - Tuxtepec,,17.073052,-96.670198,0,
236,Antiguo Camino a Tlalixtac - Carretera Federal Oaxaca - Tuxtepec,,17.078778,-96.663241,0,
237,Camino al Tabaaz,,17.083665,-96.657692,0,
238,Base BinniBus Camino de Azucena,,17.084251,-96.657896,0,
239,Camino al Tabaaz,,17.083443,-96.657825,0,
240,Carretera Federal Oaxaca - Constitución,,17.078742,-96.663445,0,
241,Camino Real a San Francisco Tutla,,17.073059,-96.670403,0,
242,Carretera Federal Oaxaca - Punta Diamante,,17.069992,-96.674211,0,
243,Carretera Federal Oaxaca - Surcos Largos,,17.067248,-96.677488,0,
244,Monumento a Juárez,,17.065701,-96.680104,0,
245,Carretera Oaxaca - Tehuantepec - Arroyo Seco,,17.06698,-96.68463,0,
246,Carretera a San Agustín Yatareni,,17.068582,-96.690712,0,
247,MacroPlaza,,17.068885,-96.694576,0,
248,Zona Militar,,17.069339,-96.699728,0,
249,Mercado Zonal Las Flores,,17.069777,-96.704589,0,
250,Carretera Oaxaca - Tehuantepec - El Columpio - OXXO,,17.070025,-96.707677,0,
251,Carretera Oaxaca - Tehuantepec - Licenciado Manuel Ruiz,,17.070342,-96.711165,0,
252,Preparatoria #2 UABJO,,17.068368,-96.71404,0,
253,Boulevard Eduardo Vasconcelos - ISSSTE,,17.066461,-96.714197,0,
254,Boulevard Eduardo Vasconcelos - Panteón General,,17.063229,-96.71422,0,
255,Boulevard Eduardo Vasconcelos - Privada,,17.060018,-96.713549,0,
256,Boulevard Eduardo Vasconcelos - Vicete Guerrero,,17.057701,-96.712995,0,
257,Boulevard Eduardo Vasconcelos - Ignacio López Rayón,,17.055897,-96.713102,0,
258,Periférico - Emiliano Zapata,,17.0535,-96.71598,0,
259,Periférico - González Ortega,,17.05264,-96.71945,0,
260,Periférico - Xicoténcatl,,17.05191,-96.72244,0,
261,CFE - Periférico,,17.05128,-96.72493,0,
262,Periférico - Miguel Cabrera,,17.050644,-96.727683,0,
263,Guadalupe Victoria Calzada Francisco I. Madero,,17.064633,-96.734112,0,
264,Francisco I. Madero - Jardín Morelos,,17.063326,-96.7318648,0,
265,Crespo - Avenida José María Morelos,,17.06356,-96.7282,0,
266,Asilo los Tamayo,,17.066654,-96.72763,0,
267,Escaleras al Fortín,,17.0679629,-96.7274913,0,
268,Crespo - Faustino G. Olivera,,17.0701,-96.72755,0,
269,Crespo - Calzada Héroes de Chapultepec,,17.07221,-96.72715,0,
270,Porfirio Díaz - Calzada Héroes de Chapultepec,,17.072538,-96.724524,0,
271,IMSS 01,,17.07187,-96.72132,0,
272,Terminal ADO,,17.070778,-96.716503,0,
273,Parque Juárez,,17.0663514,-96.6934161,0,
274,Avenida Juárez - Avenida Lázaro Cárdenas,,17.06478,-96.69377,0,
275,San Diego de los Hornos - Avenida Lázaro Cárdenas,,17.064489,-96.690576,0,
276,La Raya - Avenida Lázaro Cárdenas,,17.063968,-96.686732,0,
277,Camino Nacional - Colegio Atonalzin,,17.06426,-96.68298,0,
278,Independencia - Avenida Lázaro Cárdenas,,17.063691,-96.681663,0,
279,Allende . Independencia,,17.060606,-96.682765,0,
280,Juárez - Avenida Ferrocarril,,17.057422,-96.683903,0,
281,Base BinniBus Santa Cruz,,17.055568,-96.684485,0,
282,Cruz del Norte - Cruz del Poniente,,17.055507,-96.6831154,0,
283,Cruz del Oriente - Cruz del Norte,,17.055511,-96.681482,0,
284,Cruz del Camino - Andador Colosenses,,17.056898,-96.681166,0,
285,Corintios - Avenida Ferrocarril,,17.057011,-96.68369,0,
286,Palacio Municipal de Santa Cruz,,17.0589252,-96.68352326,0,
287,Vicente Guerrero - Independencia,,17.0610359,-96.6825621,0,
288,Independencia - Avenida Lázaro Cárdenas,,17.0637434,-96.6816607,0,
289,La Raya - Avenida Lázaro Cárdenas,,17.064172,-96.686591,0,
290,San Diego de los Hornos - Avenida Lázaro Cárdenas,,17.064406,-96.688888,0,
291,Tanque Elevado,,17.06494486,-96.69337581,0,
292,Avenida Juárez - Siracusa,,17.06646924,-96.69300269,0,
293,Siracusa - Carretera Oaxaca - Tehuantepec,,17.06830154,-96.69061541,0,
294,Privada Victoria - Periférico,,17.060154,-96.733017,0,
295,Húzares - Periférico,,17.063476,-96.735401,0,
296,Privada Margaritas - División Oriente,,17.078073,-96.740557,0,
297,Base BinniBus Colonia Jardín,,17.09391501,-96.69793367,0,
298,Bugambilias - Carretera a San Luis Beltrán,,17.0928083,-96.7004658,0,
299,Volcán de Tacaná - Seconusco,,17.09303577,-96.70343572,0,
300,Cofre de Perote - Seconusco,,17.094433,-96.706404,0,
301,Mesa de Anáhuac - Zempoaltépetl,,17.09257981,-96.70838422,0,
302,Campo de Beisbol Vinicio Castilla,,17.08898955,-96.71041881,0,
303,Circuito P,,17.0873969,-96.7114037,0,
304,Boulevard Mártires de Chicago (Base BinniBus Módulo Azul),,17.08576226,-96.71163614,0,
305,Armando Soto Ruiz - Boulevard Mártires de Chicago,,17.083675,-96.711821,0,
306,Avenida Fuerza Aérea Mexicana - Avenida Heróico Colegio Militar,,17.08061141,-96.71233537,0,
307,Heroica Escuela Naval Militar - Avenida Heróico Colegio Militar,,17.07847139,-96.71266817,0,
308,Avenida Belisario Domínguez - Avenida Heróico Colegio Militar,,17.07506907,-96.71311932,0,
309,Almendros - Avenida Heróico Colegio Militar,,17.07306467,-96.71340058,0,
310,Heróico Colegio Militar - Boulevard José Vasconcelos,,17.07066487,-96.7137011,0,
311,Primera Privada de Universidad - Avenida Universidad,,17.053407,-96.713166,0,
312,Rectoria - Piticó - Avenida Universidad,,17.050335,-96.713571,0,
313,Facultad de Enfermeria - Avenida Universidad,,17.048665,-96.71391,0,
314,GYM Universitario - Avenida Universidad,,17.047007,-96.714157,0,
315,Plaza Oaxaca,,17.043676,-96.714482,0,
316,Plaza del Valle,,17.040378,-96.711995,0,
317,FAISAN - Avenida Universidad,,17.037013,-96.711587,0,
318,Fresnito - Avenida Universidad,,17.035718,-96.712436,0,
319,Walmart - Avenida Símbolos Patrios,,17.031848,-96.71289,0, 
320,Pinos - Avenida Símbolos Patrios,,17.02976,-96.711434,0, 
321,Jazmines - Avenida Símbolos Patrios,,17.027396,-96.709872,0, 
322,Experimental - Avenida Símbolos Patrios,,17.025646,-96.709819,0,
323,Puente CONALEP - Avenida Símbolos Patrios,,17.021265,-96.710859,0,
324,Eucaliptos - Avenida Símbolos Patrios,,17.018983,-96.711414,0,
325,Crucero al Tequio - Avenida Símbolos Patrios,,17.015374,-96.712214,0,
326,Agrarista - Avenida Reforma,,17.01415779,-96.71311156,0,
327,Bosque el Tequio - Avenida Reforma,,17.01589795,-96.71581206,0,
328,Universidad La Salle Oaxaca,,17.01858369,-96.72079048,0,
329,Antiguo Camino a San Bartolo Coyotepec,,17.019495,-96.726313,0,
330,Arboledas Xoxocotlán,,17.019744,-96.728082,0,
331,Carretera al Tequio - San Rafael,,17.022604,-96.729715,0,
332,Ferrocarril - Boulevard Guadalupe Hinojosa de Murat,,17.001147,-96.739836,0,
333,Rotonda - Gasolinera PEMEX,,16.99676,-96.74224,0,
334,Dzahuindanda - Huarares,,16.99682,-96.74678,0,
335,Base BinniBus Anáhuac,,16.996978,-96.749592,0,
336,Base BinniBus CRIT,,16.997168,-96.755658,0,
337,Universidad Anáhuac,,16.997004,-96.753067,0,
338,Privado de los Olivos - Boulevartd Guadalupe Hinojosa de Murat,,16.996906,-96.749805,0,
339,Dzahuindanda - Huarares,,16.996814,-96.746885,0,
340,Rotonda - Gasolinera PEMEX,,16.996704,-96.742481,0,
341,Ferrocarril - Boulevard Guadalupe Hinojosa de Murat,,17.001162,-96.739739,0,
342,Camino al Protillo - Boulevard Guadalupe Hinojosa de Murat,,17.003872,-96.738533,0,
343,Rotonda Xoxocotlán,,17.022399,-96.730268,0,
344,Privada del Pirú - Camino Antiguo al Aeropuerto,,17.022372,-96.729559,0,
345,Arboledas Xoxocotlán,,17.01969,-96.72825,0,
346,Antiguo Camino a San Bartolo Coyotepec,,17.019461,-96.726568,0,
347,Universidad La Salle Oaxaca,,17.01846829,-96.72070196,0,
348,Bosque el Tequio - Avenida Reforma,,17.01591034,-96.71598808,0,
349,Agrarista - Avenida Reforma,,17.01409804,-96.71329902,0,
350,Libertad - Avenida Símbolos Patrios,,17.01528,-96.71205,0,
351,Boulevard Eucaliptos - Avenida Símbolos Patrios,,17.01907,-96.71107,0,
352,Quinta Privada de Pinos - Avenida Símbolos Patrios,,17.02089,-96.71063,0,
353,Calzada Luis Echeverria Álvarez - Crucero La Experimental,,17.02438,-96.70996,0,
354,Río Salado - Avenida Símbolos Patrios,,17.02898,-96.71058,0,
355,Morelos - Avenida Símbolos Patrios (La Proovedora),,17.0308,-96.71183,0,
356,Carlos Gracida - Avenida Símbolos Patrios,,17.03311,-96.71346,0,
357,Calasanz - Avenida Universidad,,17.035725,-96.71215,0,
358,Plaza del Valle - Sam´s,,17.038562,-96.710584,0,
359,KFC - Avenida Universidad,,17.040105,-96.711449,0,
360,Plaza Oaxaca,,17.043205,-96.713851,0,
361,Facultad de Arquitectura - Avenida Universidad,,17.046494,-96.713895,0,
362,Facultad de Enfermería - Avenida Universidad,,17.048614,-96.713616,0,
363,Rectoria CU - Avenida Universidad,,17.050926,-96.713288,0,
364,Crucero de 5 Señores,,17.05363,-96.71292,0,
365,Heróico Colegio Militar - Primera Privada de Amapolas,,17.07103821,-96.7134353,0,
366,Almendros - Heróico Colegio Militar,,17.07274482,-96.7132091,0,
367,Avenida Belisario Domínguez - Avenida Heróico Colegio Militar,,17.07485836,-96.71295971,0,
368,Sabinos - Avenida Heróico Colegio Militar,,17.076944,-96.712619,0,
369,Avenida Fuerza Aérea Mexicana - Avenida Heróico Colegio Militar,,17.080283,-96.712258,0,
370,Estebán Baca Calderón - Avenida Heróico Colegio Militar,,17.083059,-96.711826,0,
371,Base BinniBus Módulo Azul,,17.08593617,-96.71149728,0,
372,Volcán Fuego - Proletariado Mexicano,,17.08927299,-96.70990646,0,
373,Pico de Orizaba - Zempoaltépetl,,17.09294395,-96.70805327,0,
374,Cofre de Perote - Seconusco,,17.094446,-96.706467,0,
375,Volcán de Tataná - Seconusco,,17.0930496,-96.7036498,0,
