stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
129,20 de Noviembre - Ignacio Allende,,17.06591,-96.72579,0,
130,General Porfirio Díaz - Quetzalcóatl,,17.067883,-96.725373,0,
131,General Porfirio Díaz - Marcos Pérez,,17.069736,-96.725021,0,
132,General Porfirio Díaz - Calzada Niños Héroes de Chapultepec,,17.072325,-96.724448,0,
133,IMSS 01,,17.071918,-96.721456,0,
134,Terminal ADO,,17.070778,-96.716503,0,
135,Carretera Oaxaca - Tehuantepec - La Raya,,17.067003,-96.685381,0,
136,Carretera Oaxaca - Tehuantepec - Carretera Federal Oaxaca - Tuxtepec,,17.065869,-96.679077,0,
137,Carretera Federal Oaxaca - Tuxtepec - Libertad,,17.075553,-96.667119,0,
138,Carretera Federal Oaxaca - Tuxtepec - Libertad,,17.075745,-96.667264,,
139,Terminal ADO,,17.070884,-96.7164,0,
140,IMSS 01,,17.072096,-96.721645,0,
141,Calzada Niños Héroes de Chapultepec - Barrio de Xochimilco,,17.072595,-96.724288,0,
142,General Joaquín Amaro -Callejón Aldama,,17.072,-96.725825,0,
143,Tinoco y Palacios - Quetzalcóatl,,17.068234,-96.726453,0,
144,Tinoco y Palacios - Manuel Bravo,,17.065371,-96.726902,0,
145,Tinoco y Palacios - Avenida de la Independencia,,17.062657,-96.72749,0,
146,J.P. García - Valerio Trujano,,17.0607,-96.72783,0,
147,Fray Bartolomé de las Casas - Díaz Ordaz,,17.059934,-96.728978,0,
148,Fray Bartolomé de las Casas - Guadalupe Victoria,,17.060573,-96.732024,0, 
149,Periférico - Privada Victoria,,17.060153,-96.733017,0,
150,Periférico - Húzares,,17.063476,-96.735401,0,
151,División Oriente - Privada Margaritas,,17.078073,-96.740557,0,
152,Carretera Panamericana 190 - Cuauhtémoc,,17.082682,-96.74352,0,
153,Carretera Panamericana 190 - 8 Norte,,17.087391,-96.74551,0,
154,Carretera Panamericana 190 - Abraham Castellanos,,17.099211,-96.750644,0,
155,Camino a San Jacinto Amilpas - Álamos,,17.102964,-96.754091,0,
156,Camino a San Jacinto Amilpas - Artículo 123,,17.102283,-96.756308,0,
157,Riveras del Atoyac - Libertad,,17.101309,-96.760876,0,
158,Riveras del Atoyac - Leona Vicario,,17.103446,-96.761736,0,
159,Unidad Deportiva San Jacinto,,17.106723,-96.762977,0,
160,Riveras del Atoyac - Privada Ramón Rodríguez,,17.109045,-96.763913,0,
161,Base BinniBus Tlalixtac de Cabrera,,17.074411,-96.648477,0,
162,Francisco I. Madero - Avenida Miguel Cabrera,,17.074517,-96.650604,0,
163,Francisco I. Madero - Calvario,,17.0706,-96.651354,0,
164,Francisco I. Madero - Independencia,,17.067324,-96.652088,0,
165,Calzada Adolfo López Mateos - Camino de la Cruz,,17.064043,-96.654497,0,
166,Calzada Adolfo López Mateos - Camino Nacional,,17.059068,-96.657715,0,
167,Avenida Ferrocarril - Carretera Internacional,,17.057692,-96.658744,0,
168,Avenida Ferrocarril - Analco,,17.056792,-96.662058,0,
169,Avenida Ferrocarril - Del Arenal,,17.058418,-96.667728,0,
170,Avenida Ferrocarril - Primera Privada Avenida Ferrocarril,,17.058033,-96.67017,0,
171,Avenida Ferrocarril - Constitución,,17.057421,-96.672743,0,
172,Avenida Ferrocarril - Morelos,,17.057269,-96.676707,0,
173,Avenida Ferrocarril - Camino del Anonal,,17.057313,-96.678824,0,
174,Avenida Ferrocarril - Unidad Deportiva Santa Cruz Amilpas,,17.05732,-96.681314,0,
175,Avenida Ferrocarril - Juárez,,17.057293,-96.683489,0,
176,Avenida Ferrocarril - CIAC Santa Cruz Amilpas,,17.057889,-96.686181,0,
177,Avenida Ferrocarril - Avenida San Diego Hornos,,17.060017,-96.691853,0,
178,Avenida Ferrocarril - Avenida Juárez,,17.060951,-96.6944,0,
179,Avenida Ferrocarril - Avenida Calicanto,,17.061789,-96.696753,0,
180,Avenida Ferrocarril - Carrizal,,17.061869,-96.699706,0,
181,Avenida Ferrocarril - Aldama,,17.061402,-96.701558,0,
182,Avenida Ferrocarril - 12 de Octubre,,17.060838,-96.70361,0,
183,Avenida Ferrocarril - Oaxaca,,17.059913,-96.70703,0,
184,Avenida Ferrocarril - Carlos Pellicer,,17.057868,-96.709592,0,
185,Avenida Ferrocarril - Mariano Azuela,,17.056232,-96.710953,0,
186,Avenida Eduardo Mata - Crucero 5 Señores,,17.054578,-96.712653,0,
187,Avenida Ferrocarril - Crucero 5 Señores,,17.054625,-96.712477,0,
188,Avenida Ferrocarril - Plan de Ayala,,17.05583,-96.71096,0,
189,Avenida Ferrocarril - Calzada de la República,,17.058823,-96.708389,0,
190,Avenida Ferrocarril - Paquetería Tresguerras,,17.059745,-96.706782,0,
191,Avenida Ferrocarril - 12 de Octubre,,17.060576,-96.703794,0,
192,Avenida Ferrocarril - San Lucas,,17.061379,-96.700769,0,
193,Avenida Ferrocarril - Oxxo Primavera Oaxaca,,17.061793,-96.697411,0,
194,Avenida Ferrocarril - Avenida Juárez,,17.060858,-96.694823,0,
195,Avenida Ferrocarril - Gasolinera G500 Ferrocarril,,17.059405,-96.690992,0,
196,Avenida Ferrocarril - Semovi Ferrocarril,,17.057689,-96.686192,0,
197,Avenida Ferrocarril - Corintios,,17.057125,-96.683609,0,
198,Avenida Ferrocarril - Cruz de Oriente,,17.057065,-96.681107,0,
199,Avenida Ferrocarril - Camino Boca de Palo,,17.057051,-96.678882,0,
200,Avenida Ferrocarril - Macedonio Alcala,,17.057039,-96.675927,0,
201,Avenida Ferrocarril - Calzada del Toro,,17.057148,-96.67269,0,
202,Avenida Ferrocarril - Calzada del Panteón,,17.057813,-96.670113,0,
203,Avenida Ferrocarril - Arenal,,17.058163,-96.667374,0,
204,Libramiento 5 Señores - Tlalixtac - Analco,,17.056516,-96.662405,0,
205,Libramiento 5 Señores - Tlalixtac - Avenida Internacional,,17.057667,-96.658595,0,
206,Camino del Rancho - Ciudad Administrativa,,17.05516,-96.653317,0,
207,Camino del Rancho - Camino Nacional,,17.056998,-96.650912,0,
208,Camino del Rancho - Clínica de Especialidades ,,17.060862,-96.649848,0,
209,Matamoros - Camino de la Cruz,,17.063793,-96.649182,0,
210,Matamoros - Independencia,,17.066442,-96.64861,0,
211,Matamoros - Calvario,,17.069951,-96.647862,0,
212,Matamoros - Gregorio N. Chávez,,17.07235,-96.647421,0,
213,Francisco I. Madero - Jardín Morelos,,17.063326,-96.7318648,0,
214,Avenida de la Independencia - Díaz Ordaz,,17.062702,-96.728585,0,
215,Avenida de la Independencia - Alameda de León,,17.062213,-96.72619,0,
216,Avenida de la Independencia - Jardín San Pablo,,17.061519,-96.722791,0,
217,Avenida de la Independencia - Manuel Doblado,,17.06079,-96.71933,0,
218,Avenida de la Independencia - Prolongación de la Independencia,,17.060175,-96.71574,0,
219,Avenida Lázaro Cárdenas -5 De Febrero,,17.06164,-96.71186,0,
220,Avenida Lázaro Cárdenas -3 Norte,,17.06257,-96.708935,0,
221,Avenida Lázaro Cárdenas -Laguna de Término,,17.063157,-96.7065,0,
222,Centro Cultural y de Convenciones de Oaxaca,,17.063587,-96.704571,0,
223,Avenida Lázaro Cárdenas - Avenida 16 De Septiembre,,17.064028,-96.702316,0,
224,Avenida Lázaro Cárdenas -Carrizal,,17.064574,-96.699592,0,
225,Avenida Lázaro Cárdenas - Avenida Calicanto,,17.06465,-96.69671,0,
226,Avenida Lázaro Cárdenas - Avenida Juárez,,17.06478,-96.69377,0,
227,Avenida Lázaro Cárdenas - San Diego de los Hornos,,17.06454,-96.69061,0,
228,Avenida Lázaro Cárdenas - La Raya,,17.06405,-96.68656,0,
229,Camino Nacional - Colegio Atonalzin,,17.06426,-96.68298,0,
230,Avenida Lázaro Cárdenas -Camino Nacional - OXXO,,17.06379,-96.6803,0,
231,Camino Nacional - Tercera Privada de Guerrero,,17.06304,-96.67674,0,
232,Camino Nacional - Unión,,17.06209,-96.67236,0,
233,Camino Nacional -Independencia,,17.06166,-96.67048,0,
234,Camino Nacional -Del Arenal,,17.06126,-96.66746,0,
235,Arenal - Avenida Ferrocarril,,17.058609,-96.667585,0,
236,Calle Del Panteón - Avenida Ferrocarril,,17.057469,-96.670498,0,
237,Base BinniBus San Sebastián Tutla,,17.055901,-96.67115,0,
238,Avenida Ferrocarril - El Arenal,,17.058654,-96.667522,0,
239,Camino Nacional - Alfonso Reyes,,17.061241,-96.667065,0,
240,Camino Nacional - Independencia,,17.061672,-96.67028,0,
241,Camino Nacional - Calzada Antonio de León,,17.061941,-96.6714,0,
242,Camino Nacional - Tercera Privada de Guerrero,,17.063071,-96.67675,0,
243,Avenida Lázaro Cárdenas - Camino Nacional,,17.063881,-96.680189,0,
244,Avenida Lázaro Cárdenas - Colegio Atonaltzin,,17.06432,-96.68268,0,
245,Avenida Lázaro Cárdenas - La Raya,,17.064172,-96.686591,0,
246,Avenida Lázaro Cárdenas - San Diego de los Hornos,,17.06444,-96.68894,0,
247,Avenida Lázaro Cárdenas - CBTIS 123,,17.064731,-96.691461,0,
248,Avenida Lázaro Cárdenas - Siracuaza,,17.064842,-96.69384,0,
249,Avenida Lázaro Cárdenas - Avenida Sabinos,,17.064741,-96.697268,0,
250,Avenida Lázaro Cárdenas - Paraíso,,17.0646,-96.69997,0,
251,Avenida Lázaro Cárdenas - Avenida 16 de Septiembre,,17.064197,-96.701998,0,
252,Avenida Lázaro Cárdenas - Guelatao (CCCO),,17.063401,-96.70593,0,
253,Avenida Lázaro Cárdenas - 3 Norte,,17.06275,-96.708501,0,
254,Avenida Lácaro Cárdenas - 5 de Febrero,,17.061891,-96.71139,0,
255,Avenida José María Morelos - Calzada de la República,,17.061022,-96.71488,0,
256,Avenida José María Morelos - Insurgentes,,17.06137,-96.716811,0,
257,Avenida José María Morelos - Martirez de Tacubaya,,17.061621,-96.71797,0,
258,Avenida José María Morelos - José María Pino Suárez,,17.062071,-96.72035,0,
259,Avenida José María Morelos- Reforma,,17.062481,-96.722369,0,
260,Avenida José María Morelos - Andador Turístico,,17.06285,-96.72423,0,
261,Avenida José María Morelos - Hotel Casantica,,17.063188,-96.726044,0,
262,Avenida José María Morelos - Palacio Municipal del Municipio de Oaxacade Juárez,,17.064083,-96.730236,0,
263,División Oriente - Plazuela Vicente Guerrero,,17.066619,-96.734231,0,
264,División Oriente - 13 de Septiembre,,17.077189,-96.740271,0,
265,Carretera Panamericana 190 - Puente Amarillo del Crucerode Hacienda Blanca,,17.135893,-96.77499,0,
266,Carretera Panamericana 190 - Fraccionamiento Villas de Hacienda Blanca,,17.12794,-96.76886,0,
267,Hospital General de la Mujer y la Niñez Oaxaqueña,,16.912159,-96.72246,0,
268,"Hospital Psiquiátrico ""Cruz del Sur""",,16.913509,-96.720363,0,
269,Oaxaca - Puerto Escondido - Puerta 2 Ciudad Judicial,,16.91447,-96.71888,0,
270,Parada Escuela Narciso Mendoza,,16.91826,-96.71444,0,
271,Oaxaca - Puerto Escondido - Valle Esmeralda,,16.921616,-96.711006,0,
272,Oaxaca - Puerto Escondido - Camino Real,,16.9246,-96.70789,0,
273,Oaxaca - Puerto Escondido - Mercurio,,16.92596,-96.70633,0,
274,Crucero de la Y,,16.927871,-96.703925,0,
275,Oaxaca - Puerto Escondido - Mercurio,,16.92535,-96.70053,0,
276,Oaxaca - Puerto Escondido - Colonia Rancho Viejo,,16.922529,-96.697191,0,
277,Oaxaca - Puerto Escondido - La Cuesta,,16.919635,-96.695557,0,
278,Insurgentes Oriente - Vigésimo Primero de Mayo,,16.9213199,-96.6956285,0,
279,Oaxaca - Puerto Escondido - Progreso,,16.9223314,-96.696809,0,
280,Oaxaca - Puerto Escondido - Revolución,,16.9262285,-96.7013812,0,
281,Oaxaca - Puerto Escondido - Otillo Montaño,,16.928512,-96.703359,0,
282,Oaxaca - Puerto Escondido - Allende,,16.932443,-96.703987,0,
283,Oaxaca - Puerto Escondido - Mina,,16.935254,-96.704464,0,
284,Oaxaca - Puerto Escondido - Independencia,,16.9381,-96.70494,0,
285,Oaxaca - Puerto Escondido - Emiliano Zapata,,16.942425,-96.70567,0,
286,Crucero Hospitales,,16.9481825,-96.7066619,0,
287,Oaxaca - Puerto Escondido - Hidalgo,,16.957082,-96.707368,0,
288,Nuevo Mercado de Artesanias,,16.96146,-96.70661,0,
289,Oaxaca - Puerto Escondido - 16 de Septiembre,,16.96471,-96.70605,0,
290,Oaxaca - Puerto Escondido - Las americas,,16.9681,-96.70546,0,
291,Secretaría de Seguridad Pública,,16.97066,-96.70597,0,
292,Oaxaca - Puerto Escondido - Pirules,,16.97684,-96.70735,0,
293,Oaxaca - Puerto Escondido - Los Pinos,,16.97985,-96.70804,0,
294,Base BinniBus Animas Trujano,,16.98495,-96.71097,0,
295,Palacio Municipal - Ánimas Trujano ,,16.98938,-96.71346,0,
296,Oaxaca - Puerto Escondido - Tercera Privada Norte,,16.99595,-96.713182,0,
297,Solar Juvenil Oaxaqueño,,16.99693,-96.71317,0,
298,Oaxaca - Puerto Escondido - Jerusalén,,17.0011,-96.71297,0,
299,Crucero Aeropuerto,,17.003,-96.71289,0,
300,Bodega Aurrera - San Agustín de las Juntas,,17.006663,-96.712762,0,
301,Avenida Símbolos Patrios - Vega,,17.01005,-96.71268,0,
302,Avenida Símbolos Patrios - Porfirio Díaz,,17.01176,-96.71261,0,
303,Abarrotes la Soledad,,17.01528,-96.71205,0,
304,Avenida Símbolos Patrios - Gasolinera Pemex,,17.01907,-96.71107,0,
305,Avenida Símbolos Patrios - Quinta Privada de Pinos,,17.02089,-96.71063,0,
306,Crucero La Experimental,,17.02438,-96.70996,0,
307,Avenida Símbolos Patrios - Río Salado,,17.02898,-96.71058,0,
308,Avenida Símbolos Patrios - La Proovedora,,17.0308,-96.71183,0,
309,Avenida Símbolos Patrios - Carlos Gracida,,17.03311,-96.71346,0,
310,Avenida Símbolos Patrios - Emiliano Zapata,,17.03919,-96.7178,0,
311,Avenida Símbolos Patrios - La luz,,17.04267,-96.72027,0,
312,Avenida Símbolos Patrios - Puerto Márquez,,17.04544,-96.72228,0,
313,Avenida Símbolos Patrios - Ciudad del Carmen,,17.04705,-96.72343,0,
314,Avenida Símbolos Patrios - Periférico - Coppel,,17.05052,-96.72606,0,
315,Carlos María Bustamante - Moctezuma,,17.05331,-96.72632,0,
316,Carlos María Bustamante - Ignacio Zaragoza,,17.05613,-96.72579,0,
317,Francisco Javier Mina - 20 De Noviembre,,17.0576,-96.7273,0,
318,Díaz Ordaz - Las Casas,,17.05966,-96.72901,0,
319,Crespo - Avenida José María Morelos,,17.06356,-96.7282,0,
320,Casa Hogar para los Ancianos Los Tamyos,,17.066654,-96.72763,0,
321,Crespo - Faustino G. Olivera,,17.0701,-96.72755,0,
322,Crespo - Calzada Héroes de Chapultepec,,17.07221,-96.72715,0,
323,Calzada Héroes de Chapultepec - Porfirio Díaz,,17.07245,-96.7246,0,
324,Nezahualcóyotl - Privada de Almendros,,17.07267,-96.71772,0,
325,Nezahualcóyotl - Avenida Belisario Domínguez,,17.07527,-96.71721,0,
326,Emiliano Zapata - Heroica Escuela Naval Militar,,17.07856,-96.71678,0,
327,Emiliano Zapata - Avenida Fuerza Aerea Mexicana,,17.08088,-96.71645,0,
328,Facultad De Medicina UABJO,,17.08273,-96.71828,0,
329,CBTIS 26,,17.08548,-96.71821,0,
330,Calzada San Felipe del Agua - Avenida México 68,,17.08861,-96.71722,0,
331,Avenida México 68 - Avenida de las Etnias,,17.08756,-96.71465,0,
332,Base BinniBus Modulo Azul,,17.086399,-96.712365,0,
333,Avenida México 68 - Cristóbal Espindola,,17.087338,-96.714052,0,
334,Calzada San Felipe del Agua - Florencia,,17.08856,-96.717461,0,
335,Calzada San Felipe del Agua - The Italian Coffee Company,,17.085719,-96.718381,0,
336,Calzada Porfirio Díaz - Fuente de las 8 Regiones,,17.082215,-96.719161,0,
337,Calzada Porfirio Díaz - Oficinas Centrales del CECyTEO,,17.079469,-96.71926,0,
338,Calzada Porfirio Díaz - McCarthy's Irish Pub,,17.076152,-96.719667,0,
339,Avenida Benito Juárez - Margarita Maza de Juárez,,17.070954,-96.719794,0,
340,Avenida Benito Juárez - El Llano,,17.067607,-96.720354,0,
341,Avenida Benito Juárez - Laboratorios Galindo,,17.065391,-96.720846,0,
342,Avenida Benito Juárez - Murguía,,17.063358,-96.721257,0,
343,Avenida Benito Juárez - Avenida de la Independencia,,17.061419,-96.721644,0,
344,Melchor Ocampo - Vicente Guerrero,,17.059537,-96.722076,0,
345,Melchor Ocampo - Rayón,,17.057777,-96.722476,0,
346,Armenta y López - Clinica de Especialidades,,17.056541,-96.724697,0,
347,Armenta y López - Xóchitl,,17.054361,-96.725165,0,
348,Armenta y López - CFE ,,17.051321,-96.725815,0,
349,Avenida Símbolos Patrios - Lázaro Cárdenas,,17.048265,-96.724682,0, 
350,Avenida Símbolos Patrios - Obreros y Campesinos,,17.045219,-96.7225,0, 
351,Avenida Símbolos Patrios - Ignacio de la Llave,,17.043304,-96.721148,0, 
352,Avenida Símbolos Patrios - Michelin,,17.039619,-96.718457,0, 
353,Avenida Símbolos Patrios - Fresnos,,17.035136,-96.715288,0, 
354,Avenida Símbolos Patrios - Walmart,,17.031848,-96.71289,0, 
355,Avenida Símbolos Patrios - Pinos,,17.02976,-96.711434,0, 
356,Avenida Símbolos Patrios - Jazmines,,17.027396,-96.709872,0, 
357,Avenida Símbolos Patrios - Experimental,,17.025646,-96.709819,0,
358,Avenida Símbolos Patrios - Puente CONALEP,,17.021265,-96.710859,0,
359,Avenida Símbolos Patrios - Eucaliptos,,17.018983,-96.711414,0,
360,Avenida Símbolos Patrios - Crucero al Tequio,,17.015374,-96.712214,0,
361,Avenida Símbolos Patrios - Porfirio Díaz,,17.012247,-96.712792,0,
362,Avenida Símbolos Patrios - Vega,,17.009817,-96.71289,0,
363,Avenida Símbolos Patrios - Bodega Aurrera,,17.006202,-96.713011,0,
